,Name,Pos,Date,Team,Opp1,Lg,Att,Cmp,Pct,Pass_Yds,YPA,Pass_TD,TD%T%,Int,Int%I%,Lg,FD,20+,Sack,Loss,Rate,Res,Date,Team,Opp2,Lg,Att,Rush_Yds,Avg,Lg,Rush_TD,FD,10+,Res,Date,Team,Opp3,Lg,Rec,Rec_Yds,Avg,Lg,Rec_TD,FD,20+,Tar,YAC,Res
3083,Treylon Burks,WR,08/20/22,TEN,vs TB,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 13-3",08/20/22,TEN,vs TB,NFL,0,0,0.00,0,0,0,0,"W, 13-3",08/20/22,TEN,vs TB,NFL,1,4,4.00,4,0,0,0,3,0,"W, 13-3"
3084,Treylon Burks,WR,08/27/22,TEN,vs ARI,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 26-23",08/27/22,TEN,vs ARI,NFL,0,0,0.00,0,0,0,0,"W, 26-23",08/27/22,TEN,vs ARI,NFL,3,33,11.00,14t,1,2,0,3,14,"W, 26-23"
3085,Treylon Burks,WR,09/11/22,TEN,vs NYG,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 21-20",09/11/22,TEN,vs NYG,NFL,0,0,0.00,0,0,0,0,"L, 21-20",09/11/22,TEN,vs NYG,NFL,3,55,18.33,27,0,2,2,5,30,"L, 21-20"
3086,Treylon Burks,WR,09/19/22,TEN,@ BUF,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 41-7",09/19/22,TEN,@ BUF,NFL,0,0,0.00,0,0,0,0,"L, 41-7",09/19/22,TEN,@ BUF,NFL,4,47,11.75,16,0,3,0,6,15,"L, 41-7"
3087,Treylon Burks,WR,09/25/22,TEN,vs LV,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 24-22",09/25/22,TEN,vs LV,NFL,1,8,8.00,8,0,0,0,"W, 24-22",09/25/22,TEN,vs LV,NFL,1,13,13.00,13,0,1,0,2,4,"W, 24-22"
3088,Treylon Burks,WR,10/02/22,TEN,@ IND,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 24-17",10/02/22,TEN,@ IND,NFL,1,4,4.00,4,0,1,0,"W, 24-17",10/02/22,TEN,@ IND,NFL,2,14,7.00,8,0,0,0,3,7,"W, 24-17"
3089,Treylon Burks,WR,11/13/22,TEN,vs DEN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 17-10",11/13/22,TEN,vs DEN,NFL,0,0,0.00,0,0,0,0,"W, 17-10",11/13/22,TEN,vs DEN,NFL,3,24,8.00,15,0,1,0,6,19,"W, 17-10"
3090,Treylon Burks,WR,11/17/22,TEN,@ GB,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 27-17",11/17/22,TEN,@ GB,NFL,0,0,0.00,0,0,0,0,"W, 27-17",11/17/22,TEN,@ GB,NFL,7,111,15.86,51,0,3,2,8,34,"W, 27-17"
3091,Treylon Burks,WR,11/27/22,TEN,vs CIN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 20-16",11/27/22,TEN,vs CIN,NFL,0,0,0.00,0,0,0,0,"L, 20-16",11/27/22,TEN,vs CIN,NFL,4,70,17.50,51,0,3,1,6,7,"L, 20-16"
3092,Treylon Burks,WR,12/04/22,TEN,@ PHI,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 35-10",12/04/22,TEN,@ PHI,NFL,0,0,0.00,0,0,0,0,"L, 35-10",12/04/22,TEN,@ PHI,NFL,1,25,25.00,25t,1,1,1,1,0,"L, 35-10"
3093,Treylon Burks,WR,12/24/22,TEN,vs HOU,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 19-14",12/24/22,TEN,vs HOU,NFL,1,15,15.00,15,0,1,1,"L, 19-14",12/24/22,TEN,vs HOU,NFL,0,0,0.00,0,0,0,0,2,0,"L, 19-14"
3094,Treylon Burks,WR,12/29/22,TEN,vs DAL,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 27-13",12/29/22,TEN,vs DAL,NFL,1,20,20.00,20,0,1,1,"L, 27-13",12/29/22,TEN,vs DAL,NFL,4,66,16.50,30,0,3,2,8,18,"L, 27-13"
3095,Treylon Burks,WR,01/07/23,TEN,@ JAX,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 20-16",01/07/23,TEN,@ JAX,NFL,0,0,0.00,0,0,0,0,"L, 20-16",01/07/23,TEN,@ JAX,NFL,4,19,4.75,9,0,2,0,7,27,"L, 20-16"
3096,Jonathan Ward,RB,08/12/22,ARI,@ CIN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 36-23",08/12/22,ARI,@ CIN,NFL,6,15,2.50,4,2,3,0,"W, 36-23",08/12/22,ARI,@ CIN,NFL,2,26,13.00,21,0,1,1,2,34,"W, 36-23"
3097,Jonathan Ward,RB,08/21/22,ARI,vs BAL,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 24-17",08/21/22,ARI,vs BAL,NFL,3,11,3.67,5,0,0,0,"L, 24-17",08/21/22,ARI,vs BAL,NFL,1,27,27.00,27,0,1,1,1,23,"L, 24-17"
3098,Jonathan Ward,RB,09/11/22,ARI,vs KC,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 44-21",09/11/22,ARI,vs KC,NFL,0,0,0.00,0,0,0,0,"L, 44-21",09/11/22,ARI,vs KC,NFL,0,0,0.00,0,0,0,0,0,0,"L, 44-21"
3099,Jonathan Ward,RB,09/18/22,ARI,@ LV,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 29-23",09/18/22,ARI,@ LV,NFL,0,0,0.00,0,0,0,0,"W, 29-23",09/18/22,ARI,@ LV,NFL,0,0,0.00,0,0,0,0,0,0,"W, 29-23"
3100,Jonathan Ward,RB,09/25/22,ARI,vs LA,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 20-12",09/25/22,ARI,vs LA,NFL,0,0,0.00,0,0,0,0,"L, 20-12",09/25/22,ARI,vs LA,NFL,0,0,0.00,0,0,0,0,0,0,"L, 20-12"
3101,Jonathan Ward,RB,10/02/22,ARI,@ CAR,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 26-16",10/02/22,ARI,@ CAR,NFL,0,0,0.00,0,0,0,0,"W, 26-16",10/02/22,ARI,@ CAR,NFL,0,0,0.00,0,0,0,0,0,0,"W, 26-16"
3102,Jonathan Ward,RB,10/09/22,ARI,vs PHI,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 20-17",10/09/22,ARI,vs PHI,NFL,0,0,0.00,0,0,0,0,"L, 20-17",10/09/22,ARI,vs PHI,NFL,0,0,0.00,0,0,0,0,0,0,"L, 20-17"
3103,Jonathan Ward,RB,12/24/22,TEN,vs HOU,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 19-14",12/24/22,TEN,vs HOU,NFL,0,0,0.00,0,0,0,0,"L, 19-14",12/24/22,TEN,vs HOU,NFL,0,0,0.00,0,0,0,0,0,0,"L, 19-14"
3104,Jonathan Ward,RB,12/29/22,TEN,vs DAL,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 27-13",12/29/22,TEN,vs DAL,NFL,4,26,6.50,12,0,2,2,"L, 27-13",12/29/22,TEN,vs DAL,NFL,1,4,4.00,4,0,0,0,1,1,"L, 27-13"
3105,Jonathan Ward,RB,01/07/23,TEN,@ JAX,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 20-16",01/07/23,TEN,@ JAX,NFL,1,-1,-1.00,-1,0,0,0,"L, 20-16",01/07/23,TEN,@ JAX,NFL,1,3,3.00,3,0,1,0,2,3,"L, 20-16"
3106,Julius Chestnut,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/11/22,TEN,@ BAL,NFL,7,44,6.29,29,0,1,1,"L, 23-10",08/11/22,TEN,@ BAL,NFL,1,12,12.00,12,0,1,0,1,17,"L, 23-10"
3107,Julius Chestnut,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/20/22,TEN,vs TB,NFL,10,35,3.50,12,0,2,1,"W, 13-3",08/20/22,TEN,vs TB,NFL,2,10,5.00,6,0,0,0,3,3,"W, 13-3"
3108,Julius Chestnut,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/27/22,TEN,vs ARI,NFL,9,27,3.00,16,1,2,1,"W, 26-23",08/27/22,TEN,vs ARI,NFL,0,0,0.00,0,0,0,0,1,0,"W, 26-23"
3109,Julius Chestnut,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/04/22,TEN,@ PHI,NFL,5,13,2.60,5,0,1,0,"L, 35-10",12/04/22,TEN,@ PHI,NFL,0,0,0.00,0,0,0,0,0,0,"L, 35-10"
3110,Julius Chestnut,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/11/22,TEN,vs JAX,NFL,0,0,0.00,0,0,0,0,"L, 36-22",12/11/22,TEN,vs JAX,NFL,2,8,4.00,4,0,0,0,2,4,"L, 36-22"
3111,Julius Chestnut,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/18/22,TEN,@ LAC,NFL,0,0,0.00,0,0,0,0,"L, 17-14",12/18/22,TEN,@ LAC,NFL,0,0,0.00,0,0,0,0,0,0,"L, 17-14"
3112,Julius Chestnut,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/24/22,TEN,vs HOU,NFL,0,0,0.00,0,0,0,0,"L, 19-14",12/24/22,TEN,vs HOU,NFL,0,0,0.00,0,0,0,0,0,0,"L, 19-14"
3113,Julius Chestnut,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/29/22,TEN,vs DAL,NFL,4,-1,-0.25,1,0,0,0,"L, 27-13",12/29/22,TEN,vs DAL,NFL,1,33,33.00,33,0,1,1,1,35,"L, 27-13"
3114,Julius Chestnut,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/07/23,TEN,@ JAX,NFL,0,0,0.00,0,0,0,0,"L, 20-16",01/07/23,TEN,@ JAX,NFL,0,0,0.00,0,0,0,0,0,0,"L, 20-16"
3115,Racey McMath,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/11/22,TEN,@ BAL,NFL,0,0,0.00,0,0,0,0,"L, 23-10",08/11/22,TEN,@ BAL,NFL,1,48,48.00,48,0,1,1,1,0,"L, 23-10"
3116,Racey McMath,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/20/22,TEN,vs TB,NFL,0,0,0.00,0,0,0,0,"W, 13-3",08/20/22,TEN,vs TB,NFL,0,0,0.00,0,0,0,0,1,0,"W, 13-3"
3117,Racey McMath,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/27/22,TEN,vs ARI,NFL,1,17,17.00,17,0,1,1,"W, 26-23",08/27/22,TEN,vs ARI,NFL,1,27,27.00,27,0,1,1,1,5,"W, 26-23"
3118,Racey McMath,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/11/22,TEN,vs JAX,NFL,0,0,0.00,0,0,0,0,"L, 36-22",12/11/22,TEN,vs JAX,NFL,0,0,0.00,0,0,0,0,4,0,"L, 36-22"
3119,Racey McMath,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/18/22,TEN,@ LAC,NFL,0,0,0.00,0,0,0,0,"L, 17-14",12/18/22,TEN,@ LAC,NFL,1,1,1.00,1,0,0,0,2,4,"L, 17-14"
3120,Racey McMath,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/24/22,TEN,vs HOU,NFL,0,0,0.00,0,0,0,0,"L, 19-14",12/24/22,TEN,vs HOU,NFL,0,0,0.00,0,0,0,0,0,0,"L, 19-14"
3121,Racey McMath,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/29/22,TEN,vs DAL,NFL,0,0,0.00,0,0,0,0,"L, 27-13",12/29/22,TEN,vs DAL,NFL,1,39,39.00,39,0,1,1,2,3,"L, 27-13"
3122,Racey McMath,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/07/23,TEN,@ JAX,NFL,1,4,4.00,4,0,0,0,"L, 20-16",01/07/23,TEN,@ JAX,NFL,0,0,0.00,0,0,0,0,0,0,"L, 20-16"
3123,Chigoziem Okonkwo,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/11/22,TEN,@ BAL,NFL,0,0,0.00,0,0,0,0,"L, 23-10",08/11/22,TEN,@ BAL,NFL,1,5,5.00,5,0,0,0,2,0,"L, 23-10"
3124,Chigoziem Okonkwo,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/20/22,TEN,vs TB,NFL,0,0,0.00,0,0,0,0,"W, 13-3",08/20/22,TEN,vs TB,NFL,1,6,6.00,6t,1,1,0,2,0,"W, 13-3"
3125,Chigoziem Okonkwo,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/27/22,TEN,vs ARI,NFL,0,0,0.00,0,0,0,0,"W, 26-23",08/27/22,TEN,vs ARI,NFL,3,22,7.33,10,0,1,0,3,3,"W, 26-23"
3126,Chigoziem Okonkwo,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/11/22,TEN,vs NYG,NFL,1,-4,-4.00,-4,0,0,0,"L, 21-20",09/11/22,TEN,vs NYG,NFL,1,11,11.00,11,0,1,0,1,0,"L, 21-20"
3127,Chigoziem Okonkwo,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/19/22,TEN,@ BUF,NFL,0,0,0.00,0,0,0,0,"L, 41-7",09/19/22,TEN,@ BUF,NFL,0,0,0.00,0,0,0,0,0,0,"L, 41-7"
3128,Chigoziem Okonkwo,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/25/22,TEN,vs LV,NFL,0,0,0.00,0,0,0,0,"W, 24-22",09/25/22,TEN,vs LV,NFL,0,0,0.00,0,0,0,0,0,0,"W, 24-22"
3129,Chigoziem Okonkwo,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/02/22,TEN,@ IND,NFL,0,0,0.00,0,0,0,0,"W, 24-17",10/02/22,TEN,@ IND,NFL,3,38,12.67,23,1,3,1,3,10,"W, 24-17"
3130,Chigoziem Okonkwo,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/09/22,TEN,@ WAS,NFL,0,0,0.00,0,0,0,0,"W, 21-17",10/09/22,TEN,@ WAS,NFL,0,0,0.00,0,0,0,0,1,0,"W, 21-17"
3131,Chigoziem Okonkwo,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/23/22,TEN,vs IND,NFL,0,0,0.00,0,0,0,0,"W, 19-10",10/23/22,TEN,vs IND,NFL,0,0,0.00,0,0,0,0,1,0,"W, 19-10"
3132,Chigoziem Okonkwo,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/30/22,TEN,@ HOU,NFL,0,0,0.00,0,0,0,0,"W, 17-10",10/30/22,TEN,@ HOU,NFL,1,3,3.00,3,0,0,0,2,0,"W, 17-10"
3133,Chigoziem Okonkwo,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/06/22,TEN,@ KC,NFL,0,0,0.00,0,0,0,0,"L, 20-17",11/06/22,TEN,@ KC,NFL,1,48,48.00,48,0,1,1,3,52,"L, 20-17"
3134,Chigoziem Okonkwo,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/13/22,TEN,vs DEN,NFL,0,0,0.00,0,0,0,0,"W, 17-10",11/13/22,TEN,vs DEN,NFL,1,41,41.00,41,0,1,1,2,25,"W, 17-10"
3135,Chigoziem Okonkwo,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/17/22,TEN,@ GB,NFL,0,0,0.00,0,0,0,0,"W, 27-17",11/17/22,TEN,@ GB,NFL,1,31,31.00,31,0,1,1,2,3,"W, 27-17"
3136,Chigoziem Okonkwo,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/27/22,TEN,vs CIN,NFL,0,0,0.00,0,0,0,0,"L, 20-16",11/27/22,TEN,vs CIN,NFL,3,35,11.67,17,0,2,0,5,22,"L, 20-16"
3137,Chigoziem Okonkwo,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/04/22,TEN,@ PHI,NFL,0,0,0.00,0,0,0,0,"L, 35-10",12/04/22,TEN,@ PHI,NFL,4,68,17.00,41,0,3,1,5,43,"L, 35-10"
3138,Chigoziem Okonkwo,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/11/22,TEN,vs JAX,NFL,1,0,0.00,0,0,0,0,"L, 36-22",12/11/22,TEN,vs JAX,NFL,6,45,7.50,15,1,3,0,6,14,"L, 36-22"
3139,Chigoziem Okonkwo,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/18/22,TEN,@ LAC,NFL,1,6,6.00,6,0,0,0,"L, 17-14",12/18/22,TEN,@ LAC,NFL,4,54,13.50,28,0,2,1,5,31,"L, 17-14"
3140,Chigoziem Okonkwo,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/24/22,TEN,vs HOU,NFL,0,0,0.00,0,0,0,0,"L, 19-14",12/24/22,TEN,vs HOU,NFL,1,10,10.00,10,0,1,0,2,7,"L, 19-14"
3141,Chigoziem Okonkwo,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/29/22,TEN,vs DAL,NFL,0,0,0.00,0,0,0,0,"L, 27-13",12/29/22,TEN,vs DAL,NFL,3,24,8.00,12,0,1,0,4,20,"L, 27-13"
3142,Chigoziem Okonkwo,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/07/23,TEN,@ JAX,NFL,0,0,0.00,0,0,0,0,"L, 20-16",01/07/23,TEN,@ JAX,NFL,3,42,14.00,21t,1,3,1,4,27,"L, 20-16"
3143,Robert Woods,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/27/22,TEN,vs ARI,NFL,0,0,0.00,0,0,0,0,"W, 26-23",08/27/22,TEN,vs ARI,NFL,1,3,3.00,3,0,0,0,1,0,"W, 26-23"
3144,Robert Woods,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/11/22,TEN,vs NYG,NFL,0,0,0.00,0,0,0,0,"L, 21-20",09/11/22,TEN,vs NYG,NFL,1,13,13.00,13,0,1,0,2,0,"L, 21-20"
3145,Robert Woods,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/19/22,TEN,@ BUF,NFL,0,0,0.00,0,0,0,0,"L, 41-7",09/19/22,TEN,@ BUF,NFL,4,39,9.75,17,0,2,0,5,13,"L, 41-7"
3146,Robert Woods,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/25/22,TEN,vs LV,NFL,0,0,0.00,0,0,0,0,"W, 24-22",09/25/22,TEN,vs LV,NFL,4,85,21.25,41,0,3,2,9,27,"W, 24-22"
3147,Robert Woods,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/02/22,TEN,@ IND,NFL,0,0,0.00,0,0,0,0,"W, 24-17",10/02/22,TEN,@ IND,NFL,4,30,7.50,10,1,4,0,4,14,"W, 24-17"
3148,Robert Woods,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/09/22,TEN,@ WAS,NFL,0,0,0.00,0,0,0,0,"W, 21-17",10/09/22,TEN,@ WAS,NFL,4,37,9.25,13,0,1,0,8,15,"W, 21-17"
3149,Robert Woods,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/23/22,TEN,vs IND,NFL,0,0,0.00,0,0,0,0,"W, 19-10",10/23/22,TEN,vs IND,NFL,3,26,8.67,13,0,2,0,4,2,"W, 19-10"
3150,Robert Woods,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/30/22,TEN,@ HOU,NFL,0,0,0.00,0,0,0,0,"W, 17-10",10/30/22,TEN,@ HOU,NFL,2,26,13.00,16,0,2,0,2,14,"W, 17-10"
3151,Robert Woods,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/06/22,TEN,@ KC,NFL,0,0,0.00,0,0,0,0,"L, 20-17",11/06/22,TEN,@ KC,NFL,0,0,0.00,0,0,0,0,2,0,"L, 20-17"
3152,Robert Woods,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/13/22,TEN,vs DEN,NFL,0,0,0.00,0,0,0,0,"W, 17-10",11/13/22,TEN,vs DEN,NFL,2,10,5.00,6,0,2,0,7,1,"W, 17-10"
3153,Robert Woods,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/17/22,TEN,@ GB,NFL,0,0,0.00,0,0,0,0,"W, 27-17",11/17/22,TEN,@ GB,NFL,6,69,11.50,32,0,3,1,7,29,"W, 27-17"
3154,Robert Woods,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/27/22,TEN,vs CIN,NFL,0,0,0.00,0,0,0,0,"L, 20-16",11/27/22,TEN,vs CIN,NFL,2,16,8.00,10,0,2,0,6,1,"L, 20-16"
3155,Robert Woods,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/04/22,TEN,@ PHI,NFL,0,0,0.00,0,0,0,0,"L, 35-10",12/04/22,TEN,@ PHI,NFL,1,6,6.00,6,0,0,0,5,0,"L, 35-10"
3156,Robert Woods,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/11/22,TEN,vs JAX,NFL,0,0,0.00,0,0,0,0,"L, 36-22",12/11/22,TEN,vs JAX,NFL,5,49,9.80,18,0,2,0,7,5,"L, 36-22"
3157,Robert Woods,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/18/22,TEN,@ LAC,NFL,0,0,0.00,0,0,0,0,"L, 17-14",12/18/22,TEN,@ LAC,NFL,2,12,6.00,8,0,1,0,4,4,"L, 17-14"
3158,Robert Woods,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/24/22,TEN,vs HOU,NFL,0,0,0.00,0,0,0,0,"L, 19-14",12/24/22,TEN,vs HOU,NFL,4,30,7.50,10,0,0,0,5,10,"L, 19-14"
3159,Robert Woods,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/29/22,TEN,vs DAL,NFL,0,0,0.00,0,0,0,0,"L, 27-13",12/29/22,TEN,vs DAL,NFL,5,39,7.80,10,1,4,0,9,9,"L, 27-13"
3160,Robert Woods,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/07/23,TEN,@ JAX,NFL,0,0,0.00,0,0,0,0,"L, 20-16",01/07/23,TEN,@ JAX,NFL,4,40,10.00,13,0,2,0,5,12,"L, 20-16"
3161,Austin Hooper,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/20/22,TEN,vs TB,NFL,0,0,0.00,0,0,0,0,0,0,"W, 13-3"
3162,Austin Hooper,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/11/22,TEN,vs NYG,NFL,1,6,6.00,6,0,0,0,2,2,"L, 21-20"
3163,Austin Hooper,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/19/22,TEN,@ BUF,NFL,1,19,19.00,19,0,1,0,5,1,"L, 41-7"
3164,Austin Hooper,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/25/22,TEN,vs LV,NFL,2,19,9.50,11,0,1,0,2,9,"W, 24-22"
3165,Austin Hooper,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/02/22,TEN,@ IND,NFL,1,4,4.00,4,0,1,0,1,1,"W, 24-17"
3166,Austin Hooper,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/09/22,TEN,@ WAS,NFL,1,7,7.00,7,0,1,0,1,0,"W, 21-17"
3167,Austin Hooper,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/23/22,TEN,vs IND,NFL,3,56,18.67,23,0,3,1,3,13,"W, 19-10"
3168,Austin Hooper,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/30/22,TEN,@ HOU,NFL,1,5,5.00,5,0,0,0,1,4,"W, 17-10"
3169,Austin Hooper,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/06/22,TEN,@ KC,NFL,2,34,17.00,18,0,2,0,3,4,"L, 20-17"
3170,Austin Hooper,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/13/22,TEN,vs DEN,NFL,5,41,8.20,17,0,2,0,7,16,"W, 17-10"
3171,Austin Hooper,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/17/22,TEN,@ GB,NFL,4,36,9.00,16t,2,3,0,4,4,"W, 27-17"
3172,Austin Hooper,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/27/22,TEN,vs CIN,NFL,3,30,10.00,12,0,2,0,4,22,"L, 20-16"
